Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,50
05/07,5,49
06/07,5,43
07/07,6,46
08/07,7,74
09/07,8,89
10/07,9,93
11/07,10,124
12/07,11,133
13/07,12,145
14/07,13,161
15/07,14,167
16/07,15,170
17/07,16,163
18/07,19,144
19/07,23,148
20/07,24,178
21/07,27,139
22/07,28,170
23/07,35,192
24/07,41,198
25/07,48,164
26/07,49,180
27/07,66,149
28/07,77,108
29/07,85,69
30/07,87,68
31/07,97,100
01/08,102,148
02/08,110,218
03/08,117,322
04/08,,475
05/08,,700
06/08,,1031
07/08,,1516
08/08,,2223
09/08,,3246
10/08,,4723
