Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,39
06/07,0,34
07/07,1,36
08/07,2,59
09/07,2,70
10/07,3,74
11/07,4,99
12/07,5,106
13/07,7,116
14/07,8,128
15/07,9,133
16/07,12,135
17/07,14,129
18/07,17,114
19/07,19,118
20/07,22,141
21/07,25,110
22/07,28,135
23/07,33,152
24/07,38,157
25/07,44,130
26/07,49,143
27/07,57,118
28/07,65,139
29/07,72,164
30/07,82,193
31/07,92,227
01/08,,266
02/08,,312
03/08,,365
04/08,,426
05/08,,496
06/08,,578
07/08,,673
