Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,50
05/07,24,53
06/07,28,56
07/07,33,60
08/07,41,67
09/07,49,75
10/07,84,86
11/07,91,121
12/07,102,130
13/07,112,142
14/07,126,154
15/07,152,171
16/07,205,198
17/07,276,249
18/07,368,319
19/07,468,409
20/07,553,512
21/07,648,592
22/07,736,687
23/07,931,770
24/07,1104,958
25/07,1244,1125
26/07,1371,1261
27/07,1528,1282
28/07,1672,1304
29/07,1812,1329
30/07,1937,1355
31/07,,1384
01/08,,1413
02/08,,1444
03/08,,1476
04/08,,1509
05/08,,1544
06/08,,1579
