Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,135
12/07,100,136
13/07,104,143
14/07,113,148
15/07,154,161
16/07,159,202
17/07,164,210
18/07,170,217
19/07,185,226
20/07,199,246
21/07,221,262
22/07,262,286
23/07,369,328
24/07,529,434
25/07,544,595
26/07,626,610
27/07,641,695
28/07,903,711
29/07,1091,962
30/07,1265,1145
31/07,1303,1314
01/08,1632,1352
02/08,1843,1670
03/08,1989,1876
04/08,2009,2018
05/08,2153,2038
06/08,2215,2178
07/08,2330,2238
08/08,2416,2350
09/08,2475,2434
10/08,2525,2492
11/08,2558,2541
12/08,2722,2573
13/08,2749,2583
14/08,2959,2588
15/08,3036,2587
16/08,3059,2583
17/08,,2575
18/08,,2563
19/08,,2548
20/08,,2530
21/08,,2510
22/08,,2488
23/08,,2464
