Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,152
10/07,95,152
11/07,96,155
12/07,100,156
13/07,104,164
14/07,113,170
15/07,154,184
16/07,159,227
17/07,164,236
18/07,170,244
19/07,185,254
20/07,199,278
21/07,221,295
22/07,262,320
23/07,369,364
24/07,529,474
25/07,544,642
26/07,626,657
27/07,641,746
28/07,903,762
29/07,1091,1019
30/07,1265,1206
31/07,1303,1380
01/08,1632,1418
02/08,1843,1745
03/08,1989,1956
04/08,2009,2103
05/08,2153,2122
06/08,2215,2265
07/08,2330,2328
08/08,2416,2442
09/08,2475,2528
10/08,2525,2588
11/08,2558,2639
12/08,2722,2672
13/08,2749,2840
14/08,2959,2867
15/08,3036,3076
16/08,3059,3156
17/08,3181,3179
18/08,3192,3301
19/08,3381,3312
20/08,3458,3504
21/08,3554,3582
22/08,3568,3679
23/08,3624,3694
24/08,3670,3753
25/08,3759,3871
26/08,3777,3978
27/08,3851,4077
28/08,4018,4168
29/08,,4255
30/08,,4337
31/08,,4416
01/09,,4477
02/09,,4530
03/09,,4631
04/09,,4814
