Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,136
12/07,100,137
13/07,104,143
14/07,113,149
15/07,154,161
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,227
20/07,199,247
21/07,221,264
22/07,262,287
23/07,369,330
24/07,529,437
25/07,544,600
26/07,626,615
27/07,641,701
28/07,903,717
29/07,1091,971
30/07,1265,1156
31/07,1303,1328
01/08,1632,1366
02/08,1843,1688
03/08,1989,1897
04/08,2009,2041
05/08,2153,2060
06/08,2215,2202
07/08,2330,2263
08/08,2416,2376
09/08,2475,2461
10/08,2525,2520
11/08,2558,2569
12/08,2722,2602
13/08,2749,2766
14/08,2959,2819
15/08,3036,2878
16/08,3059,2944
17/08,3181,3013
18/08,,3087
19/08,,3165
20/08,,3247
21/08,,3335
22/08,,3428
23/08,,3533
24/08,,3655
