Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1297
05/07,1181,1304
06/07,1190,1333
07/07,1262,1341
08/07,1298,1409
09/07,1412,1442
10/07,1447,1550
11/07,1532,1583
12/07,1586,1662
13/07,1678,1713
14/07,1836,1800
15/07,1914,1949
16/07,1965,2023
17/07,2039,2071
18/07,2118,2141
19/07,2301,2215
20/07,2316,2386
21/07,2465,2401
22/07,2498,2541
23/07,2455,2572
24/07,2484,2532
25/07,2531,2558
26/07,2542,2601
27/07,2575,2613
28/07,2632,2642
29/07,2671,2694
30/07,2673,2730
31/07,2702,2785
01/08,2722,2836
02/08,2751,2885
03/08,2775,2932
04/08,,2976
05/08,,3019
06/08,,3063
07/08,,3107
08/08,,3152
09/08,,3192
10/08,,3216
