Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,453
10/07,32,7
11/07,10,31
12/07,77,8
13/07,41,74
14/07,124,36
15/07,77,121
16/07,91,74
17/07,60,90
18/07,99,57
19/07,174,96
20/07,93,170
21/07,74,90
22/07,116,74
23/07,189,115
24/07,347,187
25/07,31,341
26/07,234,31
27/07,49,231
28/07,226,49
29/07,223,223
30/07,228,222
31/07,50,226
01/08,379,51
02/08,279,374
03/08,193,278
04/08,24,189
05/08,183,25
06/08,87,180
07/08,134,84
08/08,117,128
09/08,105,113
10/08,66,97
11/08,53,59
12/08,288,49
13/08,44,281
14/08,256,362
15/08,159,347
16/08,28,329
17/08,169,317
18/08,,319
19/08,,322
20/08,,326
21/08,,333
22/08,,346
23/08,,400
24/08,,272
