Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,13
10/07,32,75
11/07,10,57
12/07,77,21
13/07,41,96
14/07,124,44
15/07,77,137
16/07,91,85
17/07,60,99
18/07,99,68
19/07,174,118
20/07,93,198
21/07,74,111
22/07,116,88
23/07,189,126
24/07,347,201
25/07,31,361
26/07,234,60
27/07,49,251
28/07,226,69
29/07,223,231
30/07,228,235
31/07,50,239
01/08,379,61
02/08,279,380
03/08,193,275
04/08,24,188
05/08,183,24
06/08,87,179
07/08,134,86
08/08,117,133
09/08,105,116
10/08,66,104
11/08,53,73
12/08,288,57
13/08,44,288
14/08,256,48
15/08,159,257
16/08,28,161
17/08,169,28
18/08,17,172
19/08,317,20
20/08,116,313
21/08,153,118
22/08,34,157
23/08,142,41
24/08,103,178
25/08,203,151
26/08,33,210
27/08,362,43
28/08,217,528
29/08,539,511
30/08,226,500
31/08,311,492
01/09,459,492
