Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,26
05/07,0,26
06/07,0,27
07/07,1,27
08/07,2,30
09/07,2,31
10/07,3,34
11/07,4,36
12/07,5,39
13/07,7,41
14/07,8,45
15/07,9,49
16/07,12,52
17/07,14,55
18/07,17,58
19/07,19,63
20/07,22,71
21/07,25,73
22/07,28,79
23/07,33,81
24/07,38,87
25/07,44,93
26/07,49,101
27/07,57,160
28/07,65,223
29/07,72,287
30/07,82,355
31/07,,424
01/08,,496
02/08,,569
03/08,,645
04/08,,722
05/08,,802
06/08,,883
