Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,83
05/07,5,83
06/07,5,85
07/07,6,86
08/07,7,92
09/07,8,95
10/07,9,104
11/07,10,108
12/07,11,114
13/07,12,119
14/07,13,126
15/07,14,138
16/07,15,144
17/07,16,149
18/07,19,155
19/07,23,163
20/07,24,180
21/07,27,182
22/07,28,195
23/07,35,198
24/07,41,202
25/07,48,210
26/07,49,220
27/07,66,222
28/07,77,241
29/07,85,256
30/07,87,267
31/07,97,269
01/08,102,445
02/08,110,614
03/08,117,779
04/08,123,939
05/08,,1096
06/08,,1250
07/08,,1401
08/08,,1551
09/08,,1699
10/08,,1846
11/08,,1992
