Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,59
10/07,5,59
11/07,5,60
12/07,6,61
13/07,7,65
14/07,8,68
15/07,9,74
16/07,10,77
17/07,11,82
18/07,12,85
19/07,13,91
20/07,14,99
21/07,15,104
22/07,16,107
23/07,19,112
24/07,23,119
25/07,24,131
26/07,27,133
27/07,28,143
28/07,35,145
29/07,41,150
30/07,48,158
31/07,49,167
01/08,66,168
02/08,77,187
03/08,85,201
04/08,87,210
05/08,97,213
06/08,102,224
07/08,108,230
08/08,115,237
09/08,122,245
10/08,127,253
11/08,131,259
12/08,148,264
13/08,151,286
14/08,168,289
15/08,178,308
16/08,181,321
17/08,195,457
18/08,196,586
19/08,218,708
20/08,229,823
21/08,,934
22/08,,1039
23/08,,1139
24/08,,1236
25/08,,1329
26/08,,1418
27/08,,1506
