Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,37
05/07,0,37
06/07,0,38
07/07,1,38
08/07,2,41
09/07,2,43
10/07,3,47
11/07,4,49
12/07,5,53
13/07,7,55
14/07,8,60
15/07,9,66
16/07,12,69
17/07,14,72
18/07,17,75
19/07,19,81
20/07,22,91
21/07,25,92
22/07,28,99
23/07,33,101
24/07,38,107
25/07,44,113
26/07,49,122
27/07,57,124
28/07,65,203
29/07,72,285
30/07,82,370
31/07,92,458
01/08,,547
02/08,,639
03/08,,733
04/08,,828
05/08,,926
06/08,,1025
07/08,,1125
