Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1728
10/07,896,1874
11/07,980,2002
12/07,1086,2165
13/07,1269,2369
14/07,1437,2643
15/07,2209,2920
16/07,2364,3700
17/07,2608,3991
18/07,2830,4383
19/07,3139,4772
20/07,3726,5255
21/07,4905,5999
22/07,6490,7289
23/07,8536,8972
24/07,10767,11027
25/07,12654,13319
26/07,14766,15242
27/07,16721,17492
28/07,21075,19630
29/07,24926,23783
30/07,28054,27524
31/07,30879,30583
01/08,34370,33349
02/08,37574,36731
03/08,40699,39864
04/08,43475,42921
05/08,46516,45609
06/08,49339,48570
07/08,52672,51340
08/08,55495,54572
09/08,57701,57334
10/08,60665,59542
11/08,62707,62433
12/08,64856,64458
13/08,67031,66607
14/08,70448,68765
15/08,72594,72084
16/08,75310,74266
17/08,77871,76898
18/08,80162,79405
19/08,82762,80661
20/08,84980,81665
21/08,87526,82438
22/08,89268,83004
23/08,,83381
24/08,,83588
25/08,,83642
26/08,,83560
27/08,,83356
28/08,,83042
29/08,,82630
