Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1852
05/07,896,2006
06/07,980,2144
07/07,1086,2317
08/07,1269,2533
09/07,1437,2819
10/07,2209,3110
11/07,2364,3887
12/07,2608,4195
13/07,2830,4606
14/07,3139,5016
15/07,3726,5520
16/07,4905,6283
17/07,6490,7581
18/07,8536,9270
19/07,10767,11316
20/07,12654,13607
21/07,14766,15525
22/07,16721,17783
23/07,21075,19935
24/07,24926,24040
25/07,28054,27750
26/07,30879,30785
27/07,34370,33300
28/07,37574,35620
29/07,40699,37762
30/07,43475,39742
31/07,,41574
01/08,,43272
02/08,,44849
03/08,,46316
04/08,,47683
05/08,,48957
06/08,,50148
