Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1459
15/07,896,1588
16/07,980,1694
17/07,1086,1835
18/07,1269,2011
19/07,1437,2260
20/07,2209,2505
21/07,2364,3278
22/07,2608,3531
23/07,2830,3881
24/07,3139,4223
25/07,3726,4656
26/07,4905,5353
27/07,6490,6604
28/07,8536,8250
29/07,10767,10289
30/07,12654,12550
31/07,14766,14450
01/08,16721,16648
02/08,21075,18723
03/08,24926,22903
04/08,28054,26649
05/08,30879,29707
06/08,34370,32470
07/08,37574,35859
08/08,40699,38991
09/08,43475,42046
10/08,46516,44740
11/08,49339,47704
12/08,52672,50469
13/08,55495,53706
14/08,57701,56466
15/08,60665,58659
16/08,62707,61549
17/08,64856,62489
18/08,67031,63477
19/08,70448,64508
20/08,72594,65575
21/08,,66675
22/08,,67802
23/08,,68955
24/08,,70130
25/08,,71329
26/08,,72551
27/08,,73799
