Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,2578
10/07,914,2772
11/07,1015,2986
12/07,1133,3239
13/07,1396,3526
14/07,1673,3931
15/07,1977,4371
16/07,2289,4858
17/07,2630,5380
18/07,2933,5955
19/07,3441,6548
20/07,4218,7335
21/07,5359,8373
22/07,6884,9715
23/07,8670,11400
24/07,10642,13298
25/07,12688,15394
26/07,15196,17594
27/07,18028,20177
28/07,21108,23022
29/07,24331,26075
30/07,27860,29198
31/07,31160,32520
01/08,34315,35661
02/08,37399,38672
03/08,40526,41606
04/08,43520,44576
05/08,46540,47433
06/08,49499,50304
07/08,52344,53118
08/08,55174,55850
09/08,57848,58568
10/08,60284,61144
11/08,62592,63520
12/08,65141,65783
13/08,67527,68250
14/08,70047,70832
15/08,72650,72984
16/08,74055,74788
17/08,75258,76314
18/08,,77617
19/08,,78744
20/08,,79735
21/08,,80625
22/08,,81445
23/08,,82231
24/08,,83005
