Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1846
10/07,896,2000
11/07,980,2137
12/07,1086,2310
13/07,1269,2525
14/07,1437,2811
15/07,2209,3100
16/07,2364,3879
17/07,2608,4186
18/07,2830,4595
19/07,3139,5004
20/07,3726,5507
21/07,4905,6270
22/07,6490,7569
23/07,8536,9260
24/07,10767,11309
25/07,12654,13602
26/07,14766,15523
27/07,16721,17784
28/07,21075,19938
29/07,24926,24054
30/07,28054,27771
31/07,30879,30812
01/08,34370,33563
02/08,37574,36921
03/08,40699,40036
04/08,43475,43075
05/08,46516,45744
06/08,49339,48687
07/08,52672,51442
08/08,55495,54649
09/08,57701,57395
10/08,60665,59596
11/08,62707,62467
12/08,64856,64483
13/08,67031,66625
14/08,70448,68772
15/08,72594,72067
16/08,75310,74245
17/08,77871,76053
18/08,80162,77996
19/08,82762,80054
20/08,84980,82208
21/08,,84442
22/08,,86741
23/08,,89092
24/08,,91482
25/08,,93903
26/08,,96342
27/08,,98792
