Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,4794
10/07,3079,2691
11/07,3389,3065
12/07,3638,3376
13/07,3810,3623
14/07,3983,3788
15/07,4441,3926
16/07,3607,4375
17/07,4851,3520
18/07,3831,4758
19/07,6037,3743
20/07,6580,5949
21/07,3753,6494
22/07,4564,3567
23/07,4092,4397
24/07,3748,3964
25/07,4019,3622
26/07,4228,3869
27/07,4129,4083
28/07,3257,3993
29/07,3859,3133
30/07,3945,3724
31/07,3886,3823
01/08,3826,3753
02/08,3959,3712
03/08,3893,3879
04/08,3328,3784
05/08,3781,3252
06/08,3492,3708
07/08,4175,3426
08/08,4460,4061
09/08,3308,4386
10/08,3540,2944
11/08,3694,3428
12/08,4371,3593
13/08,3347,4257
