Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1768
05/07,1492,1224
06/07,1569,1489
07/07,1936,1560
08/07,1970,1933
09/07,2229,1969
10/07,1440,2223
11/07,2694,1401
12/07,3079,2687
13/07,3389,3061
14/07,3638,3372
15/07,3810,3618
16/07,3983,3776
17/07,4441,3913
18/07,3607,4354
19/07,4851,3495
20/07,3831,4727
21/07,6037,3723
22/07,6580,5921
23/07,3753,6470
24/07,4564,3515
25/07,4092,4354
26/07,3748,3926
27/07,4019,3592
28/07,4228,3827
29/07,4129,4050
30/07,3257,3956
31/07,3859,3107
01/08,3945,3697
02/08,3886,3788
03/08,3826,3708
04/08,3959,3676
05/08,3893,-1258
06/08,3328,-1277
07/08,3781,-1278
08/08,3492,-1305
09/08,,-1323
10/08,,-1328
11/08,,-1319
12/08,,-1301
13/08,,-1273
14/08,,-1219
15/08,,-1162
