Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,8846
10/07,1492,1224
11/07,1569,1488
12/07,1936,1562
13/07,1970,1930
14/07,2229,1961
15/07,1440,2218
16/07,2694,1404
17/07,3079,2685
18/07,3389,3064
19/07,3638,3375
20/07,3810,3620
21/07,3983,3781
22/07,4441,3925
23/07,3607,4367
24/07,4851,3513
25/07,3831,4748
26/07,6037,3742
27/07,6580,5938
28/07,3753,6486
29/07,4564,3556
30/07,4092,4388
31/07,3748,3950
01/08,4019,3618
02/08,4228,3860
03/08,4129,4080
04/08,3257,3985
05/08,3859,3129
06/08,3945,3719
07/08,3886,3815
08/08,3826,3736
09/08,3959,3698
10/08,3893,3860
11/08,3328,3761
12/08,3781,3236
13/08,3492,3686
14/08,4175,3397
15/08,4460,4026
16/08,3308,4364
17/08,3540,5487
18/08,3694,5408
19/08,4371,5323
20/08,3347,5235
21/08,,5143
22/08,,5049
23/08,,4954
24/08,,4861
25/08,,4766
26/08,,4669
27/08,,4574
