Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,22154
05/07,20371,23150
06/07,21848,24401
07/07,23661,25683
08/07,25421,27274
09/07,27471,28828
10/07,28125,30620
11/07,30648,31193
12/07,33454,33406
13/07,36583,35857
14/07,39889,38592
15/07,43089,41485
16/07,45835,44294
17/07,48641,46688
18/07,50143,49145
19/07,52708,50459
20/07,54586,52702
21/07,58442,54331
22/07,62997,57706
23/07,62281,61691
24/07,62879,61068
25/07,63714,61582
26/07,64531,62319
27/07,64884,61088
28/07,65737,60002
29/07,66577,59047
30/07,66840,58206
31/07,,57467
01/08,,56819
02/08,,56254
03/08,,55756
04/08,,55317
05/08,,54932
06/08,,54594
