Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,22271
05/07,20371,23298
06/07,21848,24592
07/07,23661,25926
08/07,25421,27566
09/07,27471,29159
10/07,28125,31012
11/07,30648,31605
12/07,33454,33886
13/07,36583,36423
14/07,39889,39252
15/07,43089,42240
16/07,45835,45134
17/07,48641,47618
18/07,50143,50159
19/07,52708,51524
20/07,54586,53850
21/07,58442,55554
22/07,62997,59048
23/07,62281,63173
24/07,62879,62538
25/07,63714,63091
26/07,64531,63854
27/07,64884,64596
28/07,65737,64919
29/07,66577,65692
30/07,66840,66454
31/07,67442,66346
01/08,68346,66249
02/08,69189,66157
03/08,69970,66069
04/08,,65987
05/08,,65910
06/08,,65838
07/08,,65775
08/08,,65721
09/08,,65672
10/08,,65630
