Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1457
05/07,51,1530
06/07,59,1455
07/07,76,1065
08/07,103,1241
09/07,114,1738
10/07,128,1643
11/07,144,1721
12/07,173,2046
13/07,211,1969
14/07,234,1926
15/07,257,1973
16/07,315,2305
17/07,365,2117
18/07,424,2389
19/07,479,2599
20/07,545,2908
21/07,614,2645
22/07,684,2986
23/07,799,3105
24/07,914,3291
25/07,1043,3365
26/07,1149,3878
27/07,1324,3914
28/07,1495,3959
29/07,1659,4010
30/07,1877,4063
31/07,,4118
01/08,,4174
02/08,,4228
03/08,,4284
04/08,,4341
05/08,,4397
06/08,,4452
