Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2040
05/07,51,2143
06/07,59,2040
07/07,76,1493
08/07,103,1743
09/07,114,2447
10/07,128,2318
11/07,144,2431
12/07,173,2893
13/07,211,2790
14/07,234,2737
15/07,257,2812
16/07,315,3293
17/07,365,3030
18/07,424,3427
19/07,479,3726
20/07,545,4172
21/07,614,3791
22/07,684,4278
23/07,799,4455
24/07,914,4710
25/07,1043,4796
26/07,1149,5506
27/07,1324,5332
28/07,1495,5528
29/07,1659,7938
30/07,1877,11574
31/07,2093,17175
01/08,2313,25568
02/08,,37361
03/08,,53078
04/08,,73444
05/08,,99011
06/08,,129977
07/08,,162860
08/08,,194985
