Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,286
10/07,291,300
11/07,213,286
12/07,248,209
13/07,347,244
14/07,328,341
15/07,344,322
16/07,409,338
17/07,393,401
18/07,385,386
19/07,395,378
20/07,461,387
21/07,423,452
22/07,478,415
23/07,519,468
24/07,580,508
25/07,527,568
26/07,595,516
27/07,618,582
28/07,655,606
29/07,669,642
30/07,770,655
31/07,747,755
01/08,776,733
02/08,721,761
03/08,727,707
04/08,697,713
05/08,674,684
06/08,692,661
07/08,828,679
08/08,932,812
09/08,1121,914
10/08,,1099
11/08,,1078
12/08,,1057
13/08,,1036
14/08,,1014
15/08,,993
16/08,,972
17/08,,952
18/08,,931
19/08,,911
20/08,,891
21/08,,872
