Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1670
05/07,51,1754
06/07,59,1670
07/07,76,1222
08/07,103,1426
09/07,114,1997
10/07,128,1888
11/07,144,1978
12/07,173,2351
13/07,211,2263
14/07,234,2215
15/07,257,2271
16/07,315,2656
17/07,365,2439
18/07,424,2752
19/07,479,2991
20/07,545,3344
21/07,614,3039
22/07,684,3430
23/07,799,3569
24/07,914,3783
25/07,1043,3862
26/07,1149,4445
27/07,1324,4314
28/07,1495,4479
29/07,1659,4160
30/07,1877,4192
31/07,2093,4834
01/08,2313,5571
02/08,2534,6422
03/08,2756,7404
04/08,,8534
05/08,,9839
06/08,,11343
07/08,,13081
08/08,,15093
09/08,,17412
10/08,,20089
