Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1323
10/07,51,1412
11/07,59,1527
12/07,76,1642
13/07,103,1791
14/07,114,1945
15/07,128,2105
16/07,144,2166
17/07,173,2365
18/07,211,2598
19/07,234,2863
20/07,257,3126
21/07,315,3381
22/07,365,3638
23/07,424,3891
24/07,479,4059
25/07,545,4299
26/07,614,4502
27/07,684,4850
28/07,799,5251
29/07,914,5314
30/07,1043,5472
31/07,1149,5661
01/08,1324,5827
02/08,1495,6028
03/08,1659,6261
04/08,1877,6485
05/08,2093,6723
06/08,2312,6983
07/08,2497,7267
08/08,2732,7479
09/08,3001,7770
10/08,3309,8146
11/08,3570,8499
12/08,3795,8834
13/08,4018,9160
14/08,4303,14025
15/08,4585,18460
16/08,4900,22528
17/08,5185,26282
18/08,,29764
19/08,,33014
20/08,,36064
21/08,,38940
22/08,,41667
23/08,,44264
24/08,,46750
