Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,703
05/07,51,753
06/07,59,818
07/07,76,882
08/07,103,968
09/07,114,1061
10/07,128,1150
11/07,144,1189
12/07,173,1300
13/07,211,1435
14/07,234,1591
15/07,257,1739
16/07,315,1883
17/07,365,2045
18/07,424,2200
19/07,479,2317
20/07,545,2471
21/07,614,2609
22/07,684,2824
23/07,799,3067
24/07,914,3155
25/07,1043,5587
26/07,1149,8086
27/07,1324,10646
28/07,1495,13265
29/07,,15935
30/07,,18656
31/07,,21422
01/08,,24231
02/08,,27090
03/08,,30009
04/08,,33004
