Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,69
10/07,51,79
11/07,59,93
12/07,76,104
13/07,103,125
14/07,114,155
15/07,128,171
16/07,144,186
17/07,173,207
18/07,211,242
19/07,234,287
20/07,257,316
21/07,315,346
22/07,365,410
23/07,424,466
24/07,479,528
25/07,545,588
26/07,614,658
27/07,684,735
28/07,799,814
29/07,914,928
30/07,1043,1044
31/07,1149,1175
01/08,1324,1283
02/08,1495,1458
03/08,1659,1631
04/08,1877,1797
05/08,2093,2015
06/08,2312,2233
07/08,2497,2453
08/08,2732,2639
09/08,3001,2876
10/08,3309,3148
11/08,3570,3457
12/08,3795,3720
13/08,4018,3948
14/08,4303,4174
15/08,4585,4326
16/08,4900,4474
17/08,5185,4619
18/08,5440,4760
19/08,,4898
20/08,,5033
21/08,,5164
22/08,,5293
23/08,,5420
24/08,,5544
25/08,,5665
