Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1069
05/07,51,1142
06/07,59,1236
07/07,76,1330
08/07,103,1452
09/07,114,1582
10/07,128,1712
11/07,144,1764
12/07,173,1927
13/07,211,2119
14/07,234,2339
15/07,257,2555
16/07,315,2764
17/07,365,2982
18/07,424,3195
19/07,479,3342
20/07,545,3546
21/07,614,3722
22/07,684,4015
23/07,799,4351
24/07,914,4425
25/07,1043,4575
26/07,1149,4753
27/07,1324,4907
28/07,1495,5103
29/07,1659,5324
30/07,1877,5537
31/07,2093,5771
01/08,2312,6023
02/08,2497,6294
03/08,2732,6501
04/08,3001,10038
05/08,3309,13170
06/08,3570,15953
07/08,3795,18435
08/08,,20661
09/08,,22671
10/08,,24503
11/08,,26195
12/08,,27785
13/08,,29315
14/08,,30836
