Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,584
05/07,51,626
06/07,59,682
07/07,76,735
08/07,103,808
09/07,114,890
10/07,128,964
11/07,144,998
12/07,173,1092
13/07,211,1208
14/07,234,1343
15/07,257,1468
16/07,315,1590
17/07,365,1733
18/07,424,1870
19/07,479,1976
20/07,545,2110
21/07,614,2234
22/07,684,2423
23/07,799,2634
24/07,914,2727
25/07,1043,2861
26/07,1149,3016
27/07,1324,3147
28/07,1495,3334
29/07,1659,3531
30/07,1877,3721
31/07,2093,3948
01/08,2313,4183
02/08,2534,4431
03/08,2756,6525
04/08,2979,8597
05/08,3203,10650
06/08,3428,12684
07/08,,14703
08/08,,16709
09/08,,18702
10/08,,20686
11/08,,22661
12/08,,24630
13/08,,26596
