Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,125
10/07,26,-7
11/07,144,31
12/07,181,149
13/07,117,194
14/07,107,139
15/07,181,133
16/07,120,168
17/07,100,114
18/07,135,116
19/07,11,163
20/07,10,21
21/07,406,18
22/07,195,407
23/07,139,201
24/07,114,132
25/07,211,118
26/07,270,223
27/07,291,252
28/07,211,288
29/07,223,196
30/07,180,198
31/07,196,173
01/08,345,185
02/08,277,304
03/08,269,245
04/08,277,234
05/08,367,243
06/08,169,324
07/08,401,149
08/08,205,356
09/08,301,186
10/08,347,279
11/08,328,316
12/08,244,305
13/08,235,226
14/08,255,219
15/08,442,232
16/08,258,413
17/08,345,234
18/08,242,315
19/08,281,225
20/08,345,263
21/08,287,318
22/08,661,266
23/08,309,623
24/08,609,308
25/08,271,571
26/08,130,272
27/08,106,141
28/08,276,114
29/08,21,274
30/08,0,-467
31/08,0,-483
01/09,0,-485
02/09,0,-465
03/09,0,-440
04/09,,-414
05/09,,-397
06/09,,-385
07/09,,-368
08/09,,-344
09/09,,-317
10/09,,-290
11/09,,-265
12/09,,-240
13/09,,-217
