Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,199
05/07,2,207
06/07,2,232
07/07,2,204
08/07,3,157
09/07,3,216
10/07,3,216
11/07,3,154
12/07,4,224
13/07,5,203
14/07,6,188
15/07,7,224
16/07,8,266
17/07,9,249
18/07,10,298
19/07,11,303
20/07,13,294
21/07,15,270
22/07,17,217
23/07,20,290
24/07,23,452
25/07,26,700
26/07,28,1077
27/07,32,1643
28/07,,2474
29/07,,3645
30/07,,5256
31/07,,7532
01/08,,10678
02/08,,15380
03/08,,23519
