Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,28
10/07,29,29
11/07,26,33
12/07,20,29
13/07,27,22
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,32
18/07,24,29
19/07,28,27
20/07,34,32
21/07,32,38
22/07,38,36
23/07,39,43
24/07,37,43
25/07,34,42
26/07,28,39
27/07,37,31
28/07,46,41
29/07,46,52
30/07,47,52
31/07,47,53
01/08,30,52
02/08,15,33
03/08,13,16
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,12
08/08,15,15
09/08,20,17
10/08,35,23
11/08,55,39
12/08,90,61
13/08,128,101
14/08,160,144
15/08,178,180
16/08,195,200
17/08,160,218
18/08,160,180
19/08,,180
20/08,,202
21/08,,226
22/08,,254
23/08,,285
24/08,,320
25/08,,359
26/08,,402
27/08,,451
28/08,,504
29/08,,564
30/08,,630
