Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,186
05/07,3,193
06/07,3,216
07/07,4,190
08/07,5,146
09/07,6,202
10/07,7,202
11/07,7,143
12/07,8,209
13/07,9,190
14/07,9,175
15/07,10,209
16/07,13,248
17/07,14,232
18/07,20,278
19/07,23,282
20/07,28,273
21/07,33,251
22/07,36,201
23/07,37,269
24/07,44,334
25/07,49,334
26/07,53,342
27/07,69,338
28/07,81,487
29/07,90,700
30/07,106,1008
31/07,115,1452
01/08,,2090
02/08,,3010
03/08,,4345
04/08,,6267
05/08,,9041
06/08,,13196
07/08,,19971
