Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,173
05/07,3,180
06/07,3,202
07/07,4,177
08/07,5,137
09/07,6,188
10/07,7,188
11/07,7,134
12/07,8,195
13/07,9,177
14/07,9,164
15/07,10,195
16/07,13,231
17/07,14,216
18/07,20,260
19/07,23,264
20/07,28,256
21/07,33,235
22/07,36,189
23/07,37,253
24/07,44,314
25/07,49,314
26/07,53,322
27/07,69,318
28/07,81,203
29/07,90,101
30/07,106,88
31/07,115,73
01/08,123,74
02/08,132,100
03/08,142,136
04/08,151,184
05/08,162,249
06/08,,336
07/08,,454
08/08,,613
09/08,,827
10/08,,1116
11/08,,1505
12/08,,2027
