Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,28
10/07,29,29
11/07,26,33
12/07,20,29
13/07,27,22
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,32
18/07,24,29
19/07,28,26
20/07,34,32
21/07,32,38
22/07,38,35
23/07,39,42
24/07,37,43
25/07,34,41
26/07,28,38
27/07,37,30
28/07,46,40
29/07,46,50
30/07,47,49
31/07,47,50
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,36
12/08,90,58
13/08,128,96
14/08,160,139
15/08,178,174
16/08,195,194
17/08,160,212
18/08,160,173
19/08,147,171
20/08,191,156
21/08,186,202
22/08,223,197
23/08,236,238
24/08,271,253
25/08,242,294
26/08,227,261
27/08,218,244
28/08,202,233
29/08,215,215
30/08,181,227
31/08,,191
01/09,,201
02/09,,214
03/09,,230
04/09,,250
05/09,,270
06/09,,290
07/09,,312
08/09,,336
09/09,,360
10/09,,387
11/09,,417
