Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,137
05/07,3,142
06/07,3,159
07/07,4,140
08/07,5,108
09/07,6,149
10/07,7,149
11/07,7,106
12/07,8,154
13/07,9,140
14/07,9,129
15/07,10,154
16/07,13,183
17/07,14,171
18/07,20,206
19/07,23,209
20/07,28,202
21/07,33,186
22/07,36,150
23/07,37,200
24/07,44,248
25/07,49,248
26/07,53,254
27/07,69,250
28/07,81,160
29/07,90,79
30/07,106,85
31/07,115,90
01/08,123,96
02/08,132,102
03/08,,108
04/08,,114
05/08,,120
06/08,,127
07/08,,134
08/08,,142
09/08,,150
