Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,204
11/07,109,215
12/07,114,223
13/07,119,232
14/07,133,240
15/07,177,263
16/07,178,307
17/07,183,309
18/07,190,317
19/07,194,330
20/07,211,336
21/07,271,357
22/07,313,423
23/07,529,468
24/07,642,684
25/07,785,800
26/07,933,945
27/07,1014,1102
28/07,1056,1191
29/07,1276,1231
30/07,1408,1443
31/07,1520,1572
01/08,1834,1681
02/08,2064,1983
03/08,2239,2207
04/08,2447,2378
05/08,2577,2578
06/08,2676,2704
07/08,2818,2801
08/08,2946,2937
09/08,3037,3062
10/08,3176,3153
11/08,3253,3287
12/08,3351,3363
13/08,3459,3461
14/08,3553,3567
15/08,3710,3647
16/08,3822,3701
17/08,3965,3734
18/08,4108,3749
19/08,,3748
20/08,,3734
21/08,,3709
22/08,,3675
23/08,,3634
24/08,,3587
25/08,,3536
