Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,97
05/07,11,101
06/07,13,108
07/07,15,113
08/07,19,119
09/07,23,125
10/07,41,138
11/07,45,159
12/07,51,163
13/07,56,172
14/07,63,182
15/07,76,190
16/07,103,208
17/07,139,243
18/07,186,282
19/07,237,344
20/07,280,404
21/07,328,459
22/07,373,524
23/07,472,579
24/07,560,674
25/07,631,769
26/07,695,844
27/07,775,1064
28/07,848,1289
29/07,919,1519
30/07,982,1754
31/07,,1992
01/08,,2235
02/08,,2483
03/08,,2736
04/08,,2996
05/08,,3260
06/08,,3530
