Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,202
05/07,105,208
06/07,109,219
07/07,114,228
08/07,119,237
09/07,133,244
10/07,177,268
11/07,178,311
12/07,183,313
13/07,190,321
14/07,194,334
15/07,211,340
16/07,271,362
17/07,313,426
18/07,529,470
19/07,642,680
20/07,785,793
21/07,933,935
22/07,1014,1089
23/07,1056,1176
24/07,1276,1215
25/07,1408,1421
26/07,1520,1546
27/07,1834,1652
28/07,2064,1818
29/07,2239,2011
30/07,2447,2224
31/07,2577,2453
01/08,,2694
02/08,,2942
03/08,,3196
04/08,,3451
05/08,,3704
06/08,,3954
07/08,,4199
