Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,96
05/07,105,99
06/07,109,103
07/07,114,107
08/07,119,112
09/07,133,117
10/07,177,130
11/07,178,173
12/07,183,174
13/07,190,179
14/07,194,186
15/07,211,190
16/07,271,207
17/07,313,266
18/07,529,307
19/07,642,518
20/07,785,628
21/07,933,768
22/07,1014,913
23/07,1056,992
24/07,1276,1033
25/07,1408,1248
26/07,1520,1378
27/07,1834,1487
28/07,2064,1794
29/07,2239,2019
30/07,2447,2190
31/07,2577,2393
01/08,2676,2341
02/08,2796,2290
03/08,2924,2241
04/08,3040,2193
05/08,,2146
06/08,,2100
07/08,,2056
08/08,,2013
09/08,,1971
10/08,,1930
11/08,,1892
