Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,196
10/07,105,202
11/07,109,212
12/07,114,220
13/07,119,230
14/07,133,237
15/07,177,260
16/07,178,304
17/07,183,307
18/07,190,315
19/07,194,327
20/07,211,333
21/07,271,355
22/07,313,421
23/07,529,465
24/07,642,683
25/07,785,800
26/07,933,946
27/07,1014,1104
28/07,1056,1194
29/07,1276,1234
30/07,1408,1448
31/07,1520,1578
01/08,1834,1688
02/08,2064,1993
03/08,2239,2218
04/08,2447,2390
05/08,2577,2592
06/08,2676,2719
07/08,2818,2816
08/08,2946,2954
09/08,3037,3080
10/08,3176,3171
11/08,3253,3305
12/08,3351,3437
13/08,3459,3567
14/08,3553,3695
15/08,,3821
16/08,,3945
17/08,,4066
18/08,,4185
19/08,,4301
20/08,,4414
21/08,,4526
