Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,167
05/07,105,172
06/07,109,181
07/07,114,188
08/07,119,195
09/07,133,202
10/07,177,222
11/07,178,263
12/07,183,265
13/07,190,272
14/07,194,283
15/07,211,288
16/07,271,308
17/07,313,368
18/07,529,410
19/07,642,613
20/07,785,721
21/07,933,857
22/07,1014,1003
23/07,1056,1085
24/07,1276,1123
25/07,1408,1324
26/07,1520,1445
27/07,1834,1548
28/07,2064,1834
29/07,2239,2046
30/07,2447,2206
31/07,2577,2396
01/08,2676,2515
02/08,2796,2493
03/08,2924,2504
04/08,3040,2544
05/08,3173,2609
06/08,,2694
07/08,,2795
08/08,,2911
09/08,,3038
10/08,,3174
11/08,,3318
12/08,,3466
