Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2002
05/07,1947,2043
06/07,2020,2155
07/07,2097,2221
08/07,2140,2292
09/07,2305,2332
10/07,2343,2484
11/07,2365,2518
12/07,2420,2539
13/07,2517,2589
14/07,2556,2678
15/07,2647,2715
16/07,2786,2799
17/07,2862,2927
18/07,3021,2997
19/07,3151,3143
20/07,3293,3263
21/07,3564,3393
22/07,3754,3641
23/07,3747,3816
24/07,3781,3810
25/07,3817,3841
26/07,3850,3874
27/07,3881,3903
28/07,3942,3931
29/07,3989,3979
30/07,4009,4024
31/07,4035,4066
01/08,4066,4106
02/08,,4144
03/08,,4179
04/08,,4213
05/08,,4246
06/08,,4278
07/08,,4311
08/08,,4344
