Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,304
10/07,126,41
11/07,77,124
12/07,83,76
13/07,49,86
14/07,180,46
15/07,83,182
16/07,23,85
17/07,61,24
18/07,105,63
19/07,43,105
20/07,109,39
21/07,202,108
22/07,119,200
23/07,381,121
24/07,246,373
25/07,290,251
26/07,424,300
27/07,274,446
28/07,36,298
29/07,261,55
30/07,173,264
31/07,149,164
01/08,361,145
02/08,303,324
03/08,231,288
04/08,244,220
05/08,165,224
06/08,138,153
07/08,165,150
08/08,174,155
09/08,163,169
10/08,183,162
11/08,125,168
12/08,172,116
13/08,173,169
14/08,115,170
15/08,327,117
16/08,136,334
17/08,197,140
18/08,231,194
19/08,208,230
20/08,177,202
21/08,210,178
22/08,35,202
23/08,381,242
24/08,146,246
25/08,384,235
26/08,207,240
27/08,,246
28/08,,244
29/08,,247
30/08,,241
31/08,,246
01/09,,243
02/09,,242
