Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,130
12/07,83,78
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,82
17/07,61,27
18/07,105,64
19/07,43,106
20/07,109,46
21/07,202,110
22/07,119,205
23/07,381,121
24/07,246,376
25/07,290,245
26/07,424,287
27/07,274,421
28/07,36,274
29/07,261,38
30/07,173,255
31/07,149,171
01/08,361,148
02/08,303,352
03/08,231,295
04/08,244,226
05/08,165,238
06/08,138,161
07/08,165,135
08/08,174,161
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,122
13/08,173,168
14/08,115,169
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,191
19/08,208,225
20/08,177,203
21/08,210,173
22/08,35,205
23/08,381,35
24/08,146,375
25/08,384,143
26/08,207,377
27/08,268,203
28/08,255,-96
29/08,293,-98
30/08,118,-100
31/08,233,-101
01/09,246,-102
02/09,,-101
03/09,,-100
04/09,,-99
05/09,,-97
06/09,,-95
07/09,,-92
08/09,,-89
09/09,,-86
10/09,,-83
11/09,,-79
