Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,424
10/07,68,59
11/07,76,68
12/07,103,75
13/07,94,101
14/07,83,92
15/07,79,81
16/07,90,77
17/07,63,88
18/07,68,61
19/07,104,67
20/07,115,101
21/07,170,112
22/07,211,164
23/07,247,201
24/07,292,234
25/07,323,276
26/07,254,305
27/07,257,239
28/07,233,241
29/07,178,218
30/07,195,165
31/07,249,180
01/08,243,231
02/08,257,226
03/08,260,240
04/08,216,243
05/08,188,201
06/08,177,176
07/08,161,165
08/08,164,151
09/08,162,154
10/08,163,152
11/08,163,154
12/08,153,154
13/08,182,145
14/08,184,99
15/08,189,93
16/08,95,89
17/08,120,89
18/08,,90
19/08,,94
20/08,,100
21/08,,104
22/08,,108
23/08,,114
24/08,,120
