Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,3094
05/07,2042,3130
06/07,2117,3231
07/07,2198,3293
08/07,2242,3359
09/07,2418,3393
10/07,2483,3542
11/07,2502,3597
12/07,2556,3616
13/07,2655,3662
14/07,2690,3747
15/07,2785,3779
16/07,2959,3857
17/07,3041,4001
18/07,3374,4069
19/07,3568,4344
20/07,3813,4502
21/07,4187,4711
22/07,4414,5028
23/07,4348,5221
24/07,4518,5889
25/07,4617,6427
26/07,4700,6883
27/07,4977,7317
28/07,,7764
29/07,,8273
30/07,,8859
31/07,,9490
01/08,,10150
02/08,,10916
03/08,,11820
