Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2078
05/07,1947,2120
06/07,2020,2238
07/07,2097,2310
08/07,2140,2385
09/07,2305,2427
10/07,2343,2589
11/07,2365,2627
12/07,2420,2649
13/07,2517,2703
14/07,2556,2798
15/07,2647,2836
16/07,2786,2926
17/07,2862,3062
18/07,3021,3137
19/07,3151,3293
20/07,3293,3421
21/07,3564,3560
22/07,3754,3825
23/07,3747,4012
24/07,3781,4005
25/07,3817,4039
26/07,3850,4074
27/07,3881,4107
28/07,3942,4137
29/07,3989,4197
30/07,4009,4243
31/07,4035,4263
01/08,4066,4513
02/08,4102,4759
03/08,4138,5000
04/08,4176,5238
05/08,,5471
06/08,,5701
07/08,,5927
08/08,,6151
09/08,,6373
10/08,,6596
11/08,,6825
