Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2253
05/07,2042,2292
06/07,2117,2410
07/07,2198,2479
08/07,2242,2555
09/07,2418,2593
10/07,2483,2753
11/07,2502,2812
12/07,2556,2829
13/07,2655,2882
14/07,2690,2973
15/07,2785,3002
16/07,2959,3091
17/07,3041,3251
18/07,3374,3326
19/07,3568,3625
20/07,3813,3804
21/07,4187,4031
22/07,4414,4377
23/07,4348,4588
24/07,4518,4535
25/07,4617,4695
26/07,4700,4787
27/07,4977,4957
28/07,5203,5116
29/07,5359,5272
30/07,5535,5428
31/07,,5586
01/08,,5757
02/08,,5963
03/08,,6162
04/08,,6359
05/08,,6557
06/08,,6768
