Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,500
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,81
14/07,180,48
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,374
25/07,290,242
26/07,424,285
27/07,274,418
28/07,36,271
29/07,261,34
30/07,173,253
31/07,149,168
01/08,361,144
02/08,303,348
03/08,231,294
04/08,244,224
05/08,165,237
06/08,138,161
07/08,165,134
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,394
12/08,172,390
13/08,173,387
14/08,115,383
15/08,,380
16/08,,376
17/08,,372
18/08,,369
19/08,,366
20/08,,364
21/08,,362
