Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,989
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,178
11/07,23,78
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,107
17/07,119,195
18/07,381,115
19/07,246,360
20/07,290,234
21/07,424,276
22/07,274,409
23/07,36,266
24/07,261,32
25/07,173,240
26/07,149,160
27/07,361,138
28/07,303,330
29/07,231,280
30/07,244,214
31/07,165,224
01/08,138,152
02/08,165,754
03/08,174,755
04/08,163,753
05/08,183,748
06/08,,741
07/08,,733
08/08,,723
09/08,,713
10/08,,702
11/08,,691
12/08,,681
