Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,19
05/07,3,20
06/07,3,22
07/07,4,23
08/07,5,25
09/07,6,26
10/07,7,29
11/07,7,30
12/07,8,30
13/07,9,32
14/07,9,34
15/07,10,34
16/07,13,36
17/07,14,41
18/07,20,42
19/07,23,50
20/07,28,54
21/07,33,61
22/07,36,68
23/07,37,73
24/07,44,74
25/07,49,82
26/07,53,87
27/07,69,91
28/07,81,108
29/07,90,120
30/07,106,130
31/07,115,146
01/08,123,155
02/08,131,163
03/08,142,172
04/08,153,211
05/08,167,248
06/08,177,284
07/08,187,319
08/08,,352
09/08,,383
10/08,,414
11/08,,443
12/08,,471
13/08,,499
14/08,,525
