Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,31
05/07,3,32
06/07,3,35
07/07,4,36
08/07,5,38
09/07,6,40
10/07,7,44
11/07,7,45
12/07,8,46
13/07,9,48
14/07,9,50
15/07,10,51
16/07,13,53
17/07,14,59
18/07,20,61
19/07,23,70
20/07,28,75
21/07,33,82
22/07,36,92
23/07,37,98
24/07,44,99
25/07,49,106
26/07,53,112
27/07,69,116
28/07,81,133
29/07,90,146
30/07,106,155
31/07,115,172
01/08,123,242
02/08,132,317
03/08,142,396
04/08,151,479
05/08,,565
06/08,,656
07/08,,752
08/08,,851
09/08,,955
10/08,,1065
11/08,,1179
