Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,3,66
11/07,3,72
12/07,4,74
13/07,5,78
14/07,6,80
15/07,7,87
16/07,7,90
17/07,8,90
18/07,9,93
19/07,9,98
20/07,10,99
21/07,13,103
22/07,14,111
23/07,20,115
24/07,23,127
25/07,28,135
26/07,33,145
27/07,36,159
28/07,37,169
29/07,44,170
30/07,49,178
31/07,53,185
01/08,69,190
02/08,81,207
03/08,90,221
04/08,106,232
05/08,115,248
06/08,123,258
07/08,131,267
08/08,142,276
09/08,153,288
10/08,167,301
11/08,177,316
12/08,187,328
13/08,198,340
14/08,206,353
15/08,227,361
16/08,240,388
17/08,256,401
18/08,272,418
19/08,287,567
20/08,303,702
21/08,317,826
22/08,320,939
23/08,,1044
24/08,,1141
25/08,,1231
26/08,,1315
27/08,,1393
28/08,,1466
29/08,,1534
