Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,37
05/07,3,38
06/07,3,41
07/07,4,43
08/07,5,45
09/07,6,47
10/07,7,51
11/07,7,53
12/07,8,53
13/07,9,56
14/07,9,58
15/07,10,59
16/07,13,62
17/07,14,68
18/07,20,70
19/07,23,79
20/07,28,85
21/07,33,93
22/07,36,103
23/07,37,110
24/07,44,111
25/07,49,118
26/07,53,124
27/07,69,129
28/07,81,145
29/07,90,159
30/07,106,169
31/07,115,185
01/08,123,194
02/08,132,203
03/08,142,286
04/08,151,372
05/08,162,459
06/08,170,549
07/08,,640
08/08,,734
09/08,,829
10/08,,925
11/08,,1023
12/08,,1122
13/08,,1223
