Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,24
05/07,3,24
06/07,3,27
07/07,4,28
08/07,5,30
09/07,6,31
10/07,7,35
11/07,7,36
12/07,8,36
13/07,9,38
14/07,9,40
15/07,10,41
16/07,13,43
17/07,14,48
18/07,20,50
19/07,23,58
20/07,28,62
21/07,33,69
22/07,36,77
23/07,37,83
24/07,44,84
25/07,49,91
26/07,53,97
27/07,69,101
28/07,81,117
29/07,90,130
30/07,106,140
31/07,115,156
01/08,123,165
02/08,132,226
03/08,142,295
04/08,151,373
05/08,162,459
06/08,,552
07/08,,653
08/08,,760
09/08,,874
10/08,,993
11/08,,1118
12/08,,1249
