Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,47
06/07,3,51
07/07,4,53
08/07,5,56
09/07,6,58
10/07,7,63
11/07,7,65
12/07,8,66
13/07,9,68
14/07,9,71
15/07,10,72
16/07,13,76
17/07,14,82
18/07,20,85
19/07,23,95
20/07,28,101
21/07,33,110
22/07,36,122
23/07,37,130
24/07,44,131
25/07,49,138
26/07,53,144
27/07,69,149
28/07,81,166
29/07,90,179
30/07,106,275
31/07,115,367
01/08,123,456
02/08,132,542
03/08,,626
04/08,,706
05/08,,785
06/08,,861
07/08,,934
08/08,,1006
09/08,,1076
