Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,97
05/07,2,99
06/07,2,105
07/07,2,109
08/07,3,113
09/07,3,116
10/07,3,125
11/07,3,129
12/07,4,130
13/07,5,133
14/07,6,139
15/07,7,142
16/07,8,148
17/07,9,158
18/07,10,163
19/07,11,181
20/07,13,192
21/07,15,207
22/07,17,228
23/07,20,242
24/07,23,242
25/07,26,253
26/07,28,261
27/07,32,506
28/07,36,759
29/07,40,1020
30/07,45,1289
31/07,,1565
01/08,,1850
02/08,,2142
03/08,,2445
04/08,,2758
05/08,,3080
06/08,,3410
