Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,128
05/07,2,131
06/07,2,140
07/07,2,145
08/07,3,150
09/07,3,154
10/07,3,166
11/07,3,170
12/07,4,172
13/07,5,176
14/07,6,184
15/07,7,187
16/07,8,195
17/07,9,208
18/07,10,214
19/07,11,237
20/07,13,251
21/07,15,270
22/07,17,297
23/07,20,314
24/07,23,665
25/07,26,1061
26/07,28,1493
27/07,32,1956
28/07,,2449
29/07,,2974
30/07,,3536
31/07,,4140
01/08,,4794
02/08,,5502
03/08,,6279
