Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,3,69
06/07,3,74
07/07,4,77
08/07,5,81
09/07,6,84
10/07,7,91
11/07,7,93
12/07,8,94
13/07,9,97
14/07,9,102
15/07,10,103
16/07,13,107
17/07,14,115
18/07,20,119
19/07,23,131
20/07,28,139
21/07,33,149
22/07,36,164
23/07,37,174
24/07,44,175
25/07,49,183
26/07,53,189
27/07,69,195
28/07,81,362
29/07,90,552
30/07,106,763
31/07,115,992
01/08,,1238
02/08,,1499
03/08,,1775
04/08,,2062
05/08,,2363
06/08,,2675
07/08,,2997
