Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,119
10/07,3,122
11/07,3,131
12/07,4,135
13/07,5,141
14/07,6,145
15/07,7,157
16/07,7,161
17/07,8,162
18/07,9,167
19/07,9,174
20/07,10,177
21/07,13,184
22/07,14,196
23/07,20,202
24/07,23,218
25/07,28,230
26/07,33,244
27/07,36,267
28/07,37,282
29/07,44,283
30/07,49,292
31/07,53,299
01/08,69,305
02/08,81,323
03/08,90,339
04/08,106,351
05/08,115,369
06/08,123,379
07/08,131,389
08/08,142,398
09/08,153,412
10/08,167,427
11/08,177,443
12/08,187,455
13/08,198,469
14/08,206,484
15/08,227,493
16/08,240,523
17/08,256,537
18/08,272,555
19/08,287,576
20/08,303,596
21/08,317,614
22/08,320,633
23/08,351,637
24/08,360,681
25/08,379,695
26/08,392,727
27/08,406,745
28/08,421,768
29/08,438,792
30/08,449,803
31/08,458,809
01/09,472,1200
02/09,490,1621
03/09,511,2068
04/09,516,2540
05/09,,3035
06/09,,3551
07/09,,4090
08/09,,4652
09/09,,5234
10/09,,5836
11/09,,6455
